Year,Month,Sensor_ID,Count,Rank,sensor_id,sensor_description,sensor_name,installation_date,status,note,direction_1,direction_2,latitude,longitude,location
2009,August,4,1050461,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2009,August,2,847853,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2009,August,3,827432,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2009,August,6,721539,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2009,August,5,700272,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2009,August,1,560625,6.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2009,August,13,540355,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2009,August,15,539908,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2009,August,16,489810,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2009,August,17,326793,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2009,December,4,1198678,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2009,December,2,1022298,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2009,December,1,841261,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2009,December,3,795765,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2009,December,6,777770,5.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2009,December,5,705360,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2009,December,16,551491,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2009,December,13,470939,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2009,December,15,459247,9.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2009,December,17,316187,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2009,July,4,1110075,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
